Category,Image-AUROC,Pixel-AUROC,Accuracy,F1-Score,Image Paths
bottle,1.0,0.9653,1.0,1.0,images/ADTR/DyT\ADTR_bottle_1_.png; images/ADTR/DyT\ADTR_bottle_2_.png; images/ADTR/DyT\ADTR_bottle_3_.png; images/ADTR/DyT\ADTR_bottle_4_.png; images/ADTR/DyT\ADTR_bottle_5_.png; images/ADTR/DyT\ADTR_bottle_6_.png; images/ADTR/DyT\ADTR_bottle_7_.png; images/ADTR/DyT\ADTR_bottle_8_.png
cable,0.9918,0.9717,0.98,0.9836,images/ADTR/DyT\ADTR_cable_1_.png; images/ADTR/DyT\ADTR_cable_2_.png; images/ADTR/DyT\ADTR_cable_3_.png; images/ADTR/DyT\ADTR_cable_4_.png; images/ADTR/DyT\ADTR_cable_5_.png; images/ADTR/DyT\ADTR_cable_6_.png; images/ADTR/DyT\ADTR_cable_7_.png; images/ADTR/DyT\ADTR_cable_8_.png
capsule,0.927,0.9849,0.803,0.866,images/ADTR/DyT\ADTR_capsule_1_.png; images/ADTR/DyT\ADTR_capsule_2_.png; images/ADTR/DyT\ADTR_capsule_3_.png; images/ADTR/DyT\ADTR_capsule_4_.png; images/ADTR/DyT\ADTR_capsule_5_.png; images/ADTR/DyT\ADTR_capsule_6_.png; images/ADTR/DyT\ADTR_capsule_7_.png; images/ADTR/DyT\ADTR_capsule_8_.png
carpet,0.9948,0.9828,0.9829,0.9886,images/ADTR/DyT\ADTR_carpet_1_.png; images/ADTR/DyT\ADTR_carpet_2_.png; images/ADTR/DyT\ADTR_carpet_3_.png; images/ADTR/DyT\ADTR_carpet_4_.png; images/ADTR/DyT\ADTR_carpet_5_.png; images/ADTR/DyT\ADTR_carpet_6_.png; images/ADTR/DyT\ADTR_carpet_7_.png; images/ADTR/DyT\ADTR_carpet_8_.png
grid,0.8981,0.942,0.8462,0.8824,images/ADTR/DyT\ADTR_grid_1_.png; images/ADTR/DyT\ADTR_grid_2_.png; images/ADTR/DyT\ADTR_grid_3_.png; images/ADTR/DyT\ADTR_grid_4_.png; images/ADTR/DyT\ADTR_grid_5_.png; images/ADTR/DyT\ADTR_grid_6_.png; images/ADTR/DyT\ADTR_grid_7_.png; images/ADTR/DyT\ADTR_grid_8_.png
hazelnut,0.9996,0.9846,0.9909,0.9928,images/ADTR/DyT\ADTR_hazelnut_1_.png; images/ADTR/DyT\ADTR_hazelnut_2_.png; images/ADTR/DyT\ADTR_hazelnut_3_.png; images/ADTR/DyT\ADTR_hazelnut_4_.png; images/ADTR/DyT\ADTR_hazelnut_5_.png; images/ADTR/DyT\ADTR_hazelnut_6_.png; images/ADTR/DyT\ADTR_hazelnut_7_.png; images/ADTR/DyT\ADTR_hazelnut_8_.png
leather,1.0,0.9761,1.0,1.0,images/ADTR/DyT\ADTR_leather_1_.png; images/ADTR/DyT\ADTR_leather_2_.png; images/ADTR/DyT\ADTR_leather_3_.png; images/ADTR/DyT\ADTR_leather_4_.png; images/ADTR/DyT\ADTR_leather_5_.png; images/ADTR/DyT\ADTR_leather_6_.png; images/ADTR/DyT\ADTR_leather_7_.png; images/ADTR/DyT\ADTR_leather_8_.png
metal_nut,0.9966,0.9727,0.9826,0.9892,images/ADTR/DyT\ADTR_metal_nut_1_.png; images/ADTR/DyT\ADTR_metal_nut_2_.png; images/ADTR/DyT\ADTR_metal_nut_3_.png; images/ADTR/DyT\ADTR_metal_nut_4_.png; images/ADTR/DyT\ADTR_metal_nut_5_.png; images/ADTR/DyT\ADTR_metal_nut_6_.png; images/ADTR/DyT\ADTR_metal_nut_7_.png; images/ADTR/DyT\ADTR_metal_nut_8_.png
pill,0.9493,0.9858,0.9401,0.9638,images/ADTR/DyT\ADTR_pill_1_.png; images/ADTR/DyT\ADTR_pill_2_.png; images/ADTR/DyT\ADTR_pill_3_.png; images/ADTR/DyT\ADTR_pill_4_.png; images/ADTR/DyT\ADTR_pill_5_.png; images/ADTR/DyT\ADTR_pill_6_.png; images/ADTR/DyT\ADTR_pill_7_.png; images/ADTR/DyT\ADTR_pill_8_.png
screw,0.933,0.9831,0.925,0.9487,images/ADTR/DyT\ADTR_screw_1_.png; images/ADTR/DyT\ADTR_screw_2_.png; images/ADTR/DyT\ADTR_screw_3_.png; images/ADTR/DyT\ADTR_screw_4_.png; images/ADTR/DyT\ADTR_screw_5_.png; images/ADTR/DyT\ADTR_screw_6_.png; images/ADTR/DyT\ADTR_screw_7_.png; images/ADTR/DyT\ADTR_screw_8_.png
